;Neighborhood_FID;Land_Value;Area_Types;Area_Count;City_Name
0;1;6998.5;MixedUseArea_Residential;7;Frankfurt am Main
1;2;11756.9;MixedUseArea_Residential_SpecialUseArea;21;Frankfurt am Main
2;3;5312.2;MixedUseArea_Residential;9;Frankfurt am Main
3;4;9779.6;CommercialBuildingArea_MixedUseArea_Residential_SpecialUseArea;20;Frankfurt am Main
4;5;4236.2;MixedUseArea_OtherArea_Residential_SpecialUseArea;20;Frankfurt am Main
5;6;6407.0;MixedUseArea_Residential_SpecialUseArea;17;Frankfurt am Main
6;7;5529.3;CommercialBuildingArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;17;Frankfurt am Main
7;8;4334.1;CommercialBuildingArea_MixedUseArea_Residential;20;Frankfurt am Main
8;9;3302.5;MixedUseArea_OtherArea_Residential;21;Frankfurt am Main
9;10;3374.7;CommercialBuildingArea_MixedUseArea_OtherArea_Residential;14;Frankfurt am Main
10;11;2354.5;CommercialBuildingArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;24;Frankfurt am Main
11;12;3249.7;AgriculturalArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;40;Frankfurt am Main
12;13;4744.4;AgriculturalArea_CommercialBuildingArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;30;Frankfurt am Main
13;14;2054.4;AgriculturalArea_CommercialBuildingArea_ForestryArea_MixedUseArea_OtherArea_Residential;39;Frankfurt am Main
14;15;618.0;MixedUseArea_Residential;2;Frankfurt am Main
15;16;1515.6;AgriculturalArea_CommercialBuildingArea_MixedUseArea_OtherArea_Residential;19;Frankfurt am Main
16;17;1686.2;MixedUseArea_OtherArea_Residential_SpecialUseArea;20;Frankfurt am Main
17;18;955.3;AgriculturalArea_ForestryArea_MixedUseArea_OtherArea_Residential;23;Frankfurt am Main
18;19;811.2;CommercialBuildingArea_MixedUseArea_OtherArea_Residential;28;Frankfurt am Main
19;20;1339.9;CommercialBuildingArea_MixedUseArea_OtherArea_Residential;20;Frankfurt am Main
20;21;1570.1;MixedUseArea_Residential;16;Frankfurt am Main
21;22;1126.0;AgriculturalArea_CommercialBuildingArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;27;Frankfurt am Main
22;23;1189.3;CommercialBuildingArea_MixedUseArea_OtherArea_Residential;23;Frankfurt am Main
23;24;1158.4;MixedUseArea_OtherArea_Residential_SpecialUseArea;28;Frankfurt am Main
24;25;1693.1;MixedUseArea_OtherArea_Residential;15;Frankfurt am Main
25;26;2220.6;OtherArea_Residential;23;Frankfurt am Main
26;27;1588.1;AgriculturalArea_MixedUseArea_Residential;23;Frankfurt am Main
27;28;1510.5;CommercialBuildingArea_MixedUseArea_OtherArea_Residential;16;Frankfurt am Main
28;29;1222.2;CommercialBuildingArea_MixedUseArea_Residential;17;Frankfurt am Main
29;30;964.0;MixedUseArea_Residential;13;Frankfurt am Main
30;31;981.3;AgriculturalArea_MixedUseArea_Residential;11;Frankfurt am Main
31;32;1476.2;CommercialBuildingArea_ForestryArea_Residential;7;Frankfurt am Main
32;33;982.7;CommercialBuildingArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;33;Frankfurt am Main
33;34;850.2;CommercialBuildingArea_MixedUseArea_Residential;23;Frankfurt am Main
34;35;1039.8;CommercialBuildingArea_MixedUseArea_OtherArea_Residential_SpecialUseArea;19;Frankfurt am Main
35;36;928.0;MixedUseArea_OtherArea_Residential;23;Frankfurt am Main
36;37;720.8;CommercialBuildingArea_MixedUseArea_Residential;9;Frankfurt am Main
37;38;790.5;AgriculturalArea_CommercialBuildingArea_MixedUseArea_Residential;16;Frankfurt am Main
38;39;803.9;AgriculturalArea_CommercialBuildingArea_MixedUseArea_OtherArea_Residential;28;Frankfurt am Main
39;40;766.9;AgriculturalArea_CommercialBuildingArea_MixedUseArea_OtherArea_Residential;23;Frankfurt am Main
40;41;959.6;AgriculturalArea_CommercialBuildingArea_MixedUseArea_Residential;14;Frankfurt am Main
41;42;1104.8;AgriculturalArea_CommercialBuildingArea_MixedUseArea_Residential_SpecialUseArea;40;Frankfurt am Main
42;43;1007.0;AgriculturalArea_MixedUseArea_Residential;10;Frankfurt am Main
43;44;993.7;AgriculturalArea_CommercialBuildingArea_MixedUseArea_OtherArea_Residential;20;Frankfurt am Main
44;45;1217.8;AgriculturalArea_CommercialBuildingArea_MixedUseArea_Residential;31;Frankfurt am Main
45;46;896.5;AgriculturalArea_OtherArea_Residential;14;Frankfurt am Main
